date,time,pickup,lat,lng,fare,dropoff,mode,driver
2026-05-15,10:02,台東区秋葉原,35.701,139.775,6200,品川区上大崎2,st,武田 克明
2026-05-15,10:42,渋谷区恵比寿南3,35.646,139.707,1500,目黒区目黒1,app,武田 克明
2026-05-15,10:54,品川区上大崎2,35.634,139.715,2300,港区西麻布3,st,武田 克明
2026-05-15,11:25,千代田区永田町2,35.675,139.740,1300,千代田区紀尾井町,st,武田 克明
2026-05-15,11:48,千代田区二番町,35.686,139.738,2600,千代田区内幸町1,st,武田 克明
2026-05-15,12:38,港区新橋3,35.666,139.754,2900,港区赤坂6,st,武田 克明
2026-05-15,13:15,渋谷区広尾2,35.649,139.718,1900,港区南青山1,st,武田 克明
2026-05-15,13:51,港区六本木1,35.664,139.739,3200,港区六本木3,st,武田 克明
2026-05-15,14:20,港区芝浦3,35.641,139.749,1200,港区海岸3,st,武田 克明
2026-05-15,15:09,港区芝浦1,35.651,139.756,6700,大田区羽田空港3,st,武田 克明
2026-05-15,16:38,品川区東五反田1,35.626,139.728,3400,目黒区鷹番3,st,武田 克明
2026-05-15,17:10,世田谷区下馬1,35.637,139.684,3300,渋谷区神宮前6,app,武田 克明
2026-05-15,17:36,渋谷区神宮前6,35.666,139.703,2600,渋谷区渋谷2,st,武田 克明
2026-05-15,18:03,渋谷区神宮前5,35.667,139.707,4800,中央区八重洲1,app,武田 克明
2026-05-15,18:35,千代田区丸の内1,35.681,139.767,2900,港区赤坂2,st,武田 克明
2026-05-15,19:12,新宿区市谷八幡町,35.692,139.736,2500,文京区本郷3,st,武田 克明
2026-05-15,19:58,千代田区神田駿河台2,35.700,139.763,3100,文京区本駒込4,st,武田 克明
2026-05-15,20:23,文京区千駄木3,35.727,139.761,1400,文京区千駄木3,st,武田 克明
2026-05-15,20:35,荒川区西日暮里4,35.733,139.765,2600,荒川区荒川6,st,武田 克明
2026-05-15,21:29,台東区上野5,35.706,139.775,2200,台東区花川戸1,app,武田 克明
2026-05-15,21:38,台東区蔵前2,35.703,139.791,1500,墨田区石原3,app,武田 克明
2026-05-15,21:52,墨田区本所3,35.704,139.799,2200,台東区上野7,st,武田 克明
2026-05-15,22:19,中央区京橋2,35.674,139.771,500,中央区京橋2,st,武田 克明
2026-05-15,23:00,中央区銀座7,35.669,139.764,1900,中央区日本橋室町3,st,武田 克明
2026-05-15,23:23,中央区日本橋本石町4,35.687,139.770,500,中央区日本橋本石町4,st,武田 克明
2026-05-15,23:39,港区新橋3,35.666,139.754,3700,江東区越中島2,st,武田 克明
2026-05-16,00:22,港区新橋2,35.666,139.757,1600,港区六本木3,st,武田 克明
2026-05-16,00:41,港区虎ノ門4,35.665,139.743,5600,中央区築地3,st,武田 克明
2026-05-16,01:01,港区新橋2,35.667,139.758,5200,港区港南4,st,武田 克明
2026-05-16,01:54,港区芝5,35.647,139.747,14340,船橋市宮本4,st,武田 克明
2026-05-20,08:13,荒川区南千住2,35.729,139.799,3500,文京区湯島1,app,近藤 貴大
2026-05-20,08:50,千代田区外神田4,35.702,139.771,1800,千代田区内神田1,app,近藤 貴大
2026-05-20,09:30,墨田区石原2,35.701,139.805,1900,千代田区外神田4,app,近藤 貴大
2026-05-20,10:13,墨田区石原3,35.702,139.807,2000,江東区亀戸2,app,近藤 貴大
2026-05-20,10:48,江東区亀戸3,35.705,139.824,1200,墨田区錦糸2,app,近藤 貴大
2026-05-20,11:12,台東区三筋1,35.703,139.785,1600,文京区湯島3,st,近藤 貴大
2026-05-20,11:39,千代田区内神田3,35.691,139.768,2600,千代田区六番町,app,近藤 貴大
2026-05-20,12:09,墨田区緑1,35.695,139.799,1600,墨田区両国2,st,近藤 貴大
2026-05-20,12:21,墨田区両国2,35.696,139.794,1500,台東区浅草1,st,近藤 貴大
2026-05-20,13:55,文京区湯島3,35.705,139.768,1000,千代田区外神田4,st,近藤 貴大
2026-05-20,14:08,千代田区九段南4,35.691,139.742,1600,千代田区九段南1,app,近藤 貴大
2026-05-20,14:31,千代田区富士見1,35.698,139.747,2600,港区芝公園4,st,近藤 貴大
2026-05-20,15:05,千代田区外神田5,35.705,139.774,1200,文京区後楽1,st,近藤 貴大
2026-05-20,15:25,文京区後楽1,35.706,139.751,500,文京区後楽1,st,近藤 貴大
2026-05-20,15:54,台東区上野3,35.706,139.774,1700,文京区湯島1,app,近藤 貴大
2026-05-20,17:23,中央区銀座1,35.674,139.769,500,中央区銀座1,st,近藤 貴大
2026-05-20,17:33,中央区銀座1,35.673,139.768,1400,中央区銀座1,st,近藤 貴大
2026-05-20,17:53,中央区日本橋馬喰町2,35.694,139.782,1800,千代田区神田花岡町,st,近藤 貴大
2026-05-20,18:17,千代田区外神田3,35.702,139.773,3800,江東区森下2,app,近藤 貴大
2026-05-20,19:02,墨田区両国2,35.696,139.794,1700,江東区住吉1,st,近藤 貴大
2026-05-20,19:54,墨田区江東橋3,35.696,139.814,500,墨田区江東橋3,st,近藤 貴大
2026-05-20,20:05,墨田区江東橋2,35.698,139.813,500,墨田区江東橋2,st,近藤 貴大
2026-05-20,20:09,墨田区江東橋2,35.699,139.812,600,墨田区緑2,st,近藤 貴大
2026-05-20,20:21,千代田区外神田1,35.698,139.771,500,千代田区外神田1,st,近藤 貴大
2026-05-20,20:30,千代田区外神田1,35.699,139.772,3000,千代田区永田町2,st,近藤 貴大
2026-05-20,22:06,港区六本木5,35.659,139.734,3400,中央区晴海3,st,近藤 貴大
2026-05-20,22:55,港区六本木6,35.661,139.731,1300,港区高輪1,st,近藤 貴大
2026-05-21,00:37,港区南青山6,35.659,139.721,500,港区南青山6,st,近藤 貴大
2026-05-21,01:12,港区新橋3,35.666,139.754,2600,中央区晴海2,st,近藤 貴大
2026-05-21,02:05,台東区入谷1,35.721,139.784,700,台東区千束1,st,近藤 貴大
2026-05-22,07:32,足立区島根2,35.783,139.794,1500,足立区梅島2,app,近藤 貴大
2026-05-22,07:37,足立区梅島2,35.775,139.794,4800,北区豊島8,st,近藤 貴大
2026-05-22,08:23,北区王子6,35.760,139.738,500,北区王子6,st,近藤 貴大
2026-05-22,08:29,北区豊島2,35.762,139.745,1300,北区王子1,st,近藤 貴大
2026-05-22,08:41,北区滝野川1,35.748,139.733,3680,千代田区神田駿河台4,st,近藤 貴大
2026-05-22,09:05,千代田区神田駿河台4,35.700,139.765,500,千代田区神田小川町1,st,近藤 貴大
2026-05-22,09:17,千代田区神田神保町3,35.696,139.754,1100,千代田区神田神保町1,st,近藤 貴大
2026-05-22,09:29,千代田区猿楽町2,35.701,139.758,13370,府中市浅間町1,st,近藤 貴大
2026-05-22,11:04,世田谷区北烏山6,35.682,139.588,1400,世田谷区南烏山4,st,近藤 貴大
2026-05-22,11:28,世田谷区上祖師谷7,35.666,139.593,1100,調布市仙川町1,st,近藤 貴大
2026-05-22,11:34,調布市仙川町2,35.662,139.587,2500,三鷹市下連雀7,st,近藤 貴大
2026-05-22,11:54,三鷹市下連雀7,35.689,139.574,500,三鷹市下連雀7,st,近藤 貴大
2026-05-22,11:55,三鷹市下連雀7,35.690,139.575,18330,中央区銀座6,st,近藤 貴大
2026-05-22,13:08,中央区銀座1,35.674,139.769,1300,中央区日本橋1,st,近藤 貴大
2026-05-22,13:28,中央区日本橋2,35.682,139.774,1700,中央区銀座4,st,近藤 貴大
2026-05-22,13:46,中央区銀座6,35.670,139.764,3200,台東区上野5,st,近藤 貴大
2026-05-22,15:27,千代田区丸の内2,35.679,139.762,2300,中央区日本橋馬喰町2,st,近藤 貴大
2026-05-22,15:48,千代田区岩本町3,35.694,139.778,6000,渋谷区渋谷2,st,近藤 貴大
2026-05-22,16:27,渋谷区神宮前6,35.666,139.703,2300,港区南青山3,st,近藤 貴大
2026-05-22,17:20,港区芝浦3,35.641,139.749,6940,世田谷区深沢3,st,近藤 貴大
2026-05-22,18:11,世田谷区池尻3,35.648,139.679,500,世田谷区池尻3,st,近藤 貴大
2026-05-22,18:18,目黒区青葉台4,35.649,139.687,5600,港区三田1,st,近藤 貴大
2026-05-22,18:19,港区麻布十番4,35.653,139.734,3300,渋谷区神宮前4,st,近藤 貴大
2026-05-22,20:03,渋谷区神宮前1,35.671,139.705,2000,新宿区新宿3,st,近藤 貴大
2026-05-22,20:42,新宿区新小川町,35.705,139.739,700,新宿区神楽坂5,st,近藤 貴大
2026-05-22,22:03,港区六本木7,35.664,139.730,2300,中央区晴海3,st,近藤 貴大
2026-05-22,22:40,港区六本木6,35.661,139.731,2500,渋谷区恵比寿西1,st,近藤 貴大
2026-05-22,23:03,渋谷区恵比寿南1,35.646,139.709,1300,港区白金台1,st,近藤 貴大
2026-05-22,23:42,港区六本木6,35.662,139.732,2930,港区高輪3,st,近藤 貴大
2026-05-23,00:13,港区新橋2,35.666,139.757,3400,江東区豊洲1,st,近藤 貴大
2026-05-23,00:53,港区六本木3,35.663,139.735,4200,新宿区西新宿7,st,近藤 貴大
2026-05-23,01:29,新宿区新宿5,35.693,139.706,2800,新宿区余丁町,st,近藤 貴大
2026-05-23,02:08,千代田区鍛冶町2,35.692,139.771,10620,世田谷区用賀2,st,近藤 貴大
2026-05-25,07:32,足立区島根2,35.783,139.794,10560,新宿区西新宿6,st,近藤 貴大
2026-05-25,09:16,新宿区大久保3,35.705,139.702,6900,千代田区丸の内1,app,近藤 貴大
2026-05-25,10:44,港区赤坂1,35.670,139.743,2800,千代田区丸の内1,st,近藤 貴大
2026-05-25,11:11,千代田区内神田2,35.690,139.768,2700,中央区日本橋3,st,近藤 貴大
2026-05-25,12:09,中央区日本橋茅場町2,35.681,139.778,500,中央区日本橋茅場町2,st,近藤 貴大
2026-05-25,13:38,台東区北上野2,35.717,139.783,2300,千代田区外神田3,st,近藤 貴大
2026-05-25,13:58,千代田区外神田4,35.702,139.771,1700,台東区東上野4,st,近藤 貴大
2026-05-25,14:13,台東区東上野4,35.715,139.780,2000,千代田区外神田3,app,近藤 貴大
2026-05-25,14:45,千代田区神田富山町,35.692,139.773,2300,文京区後楽1,st,近藤 貴大
2026-05-25,15:06,文京区後楽1,35.706,139.751,1300,豊島区目白1,st,近藤 貴大
2026-05-25,15:32,新宿区下落合4,35.722,139.692,500,新宿区下落合4,st,近藤 貴大
2026-05-25,15:54,新宿区下落合3,35.721,139.695,1100,新宿区高田馬場1,st,近藤 貴大
2026-05-25,16:03,新宿区高田馬場1,35.713,139.704,1400,新宿区歌舞伎町1,st,近藤 貴大
2026-05-25,17:08,新宿区富久町,35.692,139.715,1400,新宿区信濃町,st,近藤 貴大
2026-05-25,17:27,港区六本木4,35.663,139.732,500,港区六本木4,st,近藤 貴大
2026-05-25,17:27,港区六本木4,35.663,139.733,1800,港区芝公園3,st,近藤 貴大
2026-05-25,17:42,港区虎ノ門1,35.669,139.749,700,千代田区霞が関1,st,近藤 貴大
2026-05-25,18:01,千代田区丸の内2,35.679,139.763,2300,中央区勝どき4,st,近藤 貴大
2026-05-25,18:33,中央区勝どき4,35.657,139.778,1900,港区元麻布1,st,近藤 貴大
2026-05-25,19:01,港区元麻布1,35.656,139.732,3200,中央区八重洲1,st,近藤 貴大
2026-05-25,21:00,千代田区内幸町1,35.671,139.755,4200,台東区上野5,app,近藤 貴大
2026-05-25,21:42,千代田区鍛冶町2,35.692,139.771,500,千代田区鍛冶町2,st,近藤 貴大
2026-05-25,22:28,港区西新橋1,35.667,139.752,6200,目黒区原町2,st,近藤 貴大
2026-05-25,23:21,目黒区鷹番3,35.628,139.684,900,目黒区東が丘1,st,近藤 貴大
2026-05-26,00:09,港区六本木6,35.661,139.731,2000,渋谷区桜丘町,st,近藤 貴大
2026-05-26,00:35,港区六本木4,35.663,139.732,2400,渋谷区神南2,st,近藤 貴大
2026-05-26,01:04,港区六本木3,35.662,139.735,2500,目黒区目黒1,st,近藤 貴大
2026-05-26,01:28,港区六本木4,35.664,139.731,2000,千代田区内幸町1,st,近藤 貴大
2026-05-26,01:41,中央区銀座6,35.670,139.764,1300,中央区八丁堀2,st,近藤 貴大
2026-05-26,02:25,台東区下谷1,35.719,139.782,1500,荒川区南千住2,st,近藤 貴大
2026-05-30,05:14,足立区梅島1,35.7740,139.7960,2500,足立区江北6,app,近藤 貴大
2026-05-30,05:45,足立区日ノ出町,35.7500,139.8100,1900,荒川区南千住8,app,近藤 貴大
2026-05-30,08:14,台東区日本堤1,35.7280,139.7960,2000,台東区根岸1,app,近藤 貴大
2026-05-30,09:42,台東区上野1,35.7060,139.7730,1330,台東区東上野1,app,近藤 貴大
2026-05-30,09:51,台東区台東3,35.7030,139.7790,500,台東区台東3,app,近藤 貴大
2026-05-30,10:13,中央区新日本橋3,35.6880,139.7740,2000,中央区八重洲2,st,近藤 貴大
2026-05-30,10:31,中央区銀座8,35.6670,139.7620,800,中央区銀座8,app,近藤 貴大
2026-05-30,10:32,中央区銀座8,35.6670,139.7620,6230,墨田区押上1,st,近藤 貴大
2026-05-30,11:14,墨田区吾妻橋2,35.7108,139.8038,1300,台東区浅草2,app,近藤 貴大
2026-05-30,11:27,台東区西浅草1,35.7110,139.7890,1500,台東区雷門2,app,近藤 貴大
2026-05-30,11:55,台東区浅草1,35.7110,139.7930,3300,荒川区東日暮里5,app,近藤 貴大
2026-05-30,12:08,台東区上野桜木1,35.7230,139.7770,3100,台東区浅草橋1,app,近藤 貴大
2026-05-30,12:55,台東区柳橋1,35.6980,139.7880,1100,中央区日本橋浜町1,app,近藤 貴大
2026-05-30,13:10,千代田区大手町1,35.6880,139.7640,500,千代田区大手町1,app,近藤 貴大
2026-05-30,13:12,千代田区大手町1,35.6880,139.7640,1100,千代田区丸の内1,st,近藤 貴大
2026-05-30,13:35,中央区銀座4,35.6710,139.7650,3800,港区港南4,app,近藤 貴大
2026-05-30,13:56,港区港南4,35.6320,139.7540,2300,港区芝浦2,app,近藤 貴大
2026-05-30,14:16,港区海岸3,35.6420,139.7570,4300,港区芝浦3,st,近藤 貴大
2026-05-30,14:38,港区芝浦1,35.6520,139.7530,1940,港区東麻布2,st,近藤 貴大
2026-05-30,16:11,台東区上野3,35.7080,139.7740,1800,千代田区神田駿河台2,st,近藤 貴大
2026-05-30,16:45,台東区西浅草2,35.7120,139.7890,2000,台東区上野公園,app,近藤 貴大
2026-05-30,17:11,台東区根岸3,35.7230,139.7830,2430,千代田区岩本町3,app,近藤 貴大
2026-05-30,17:23,千代田区神田佐久間町,35.6980,139.7750,500,千代田区神田佐久間町,app,近藤 貴大
2026-05-30,17:28,千代田区神田佐久間町,35.6980,139.7750,3600,港区麻布十番1,st,近藤 貴大
2026-05-30,17:53,港区麻布十番2,35.6540,139.7340,1230,港区三田1,st,近藤 貴大
2026-05-30,18:32,千代田区日比谷公園,35.6740,139.7560,1300,千代田区丸の内3,st,近藤 貴大
2026-05-30,19:12,中央区勝どき2,35.6600,139.7750,4600,品川区旗の台5,app,近藤 貴大
2026-05-30,19:38,大田区上池台5,35.5970,139.7040,1340,大田区北嶺町,app,近藤 貴大
2026-05-30,20:15,目黒区大岡山2,35.6070,139.6840,6730,渋谷区本町2,st,近藤 貴大
2026-05-30,22:08,新宿区西新宿2,35.6890,139.6920,2300,新宿区歌舞伎町1,app,近藤 貴大
2026-05-30,22:45,港区南青山1,35.6720,139.7240,4800,港区南青山1,st,近藤 貴大
2026-05-30,23:03,港区西麻布1,35.6600,139.7240,1100,港区麻布永坂町,app,近藤 貴大
2026-05-30,23:13,港区東麻布3,35.6560,139.7420,1400,港区西麻布3,st,近藤 貴大
2026-05-30,23:47,港区六本木3,35.6640,139.7330,900,港区西麻布3,st,近藤 貴大
2026-05-31,00:14,世田谷区上馬1,35.6380,139.6730,1500,世田谷区野沢1,st,近藤 貴大
2026-05-31,00:25,世田谷区三軒茶屋2,35.6440,139.6700,1200,世田谷区世田谷1,st,近藤 貴大
2026-05-31,00:30,世田谷区三軒茶屋2,35.6440,139.6700,1500,世田谷区三軒茶屋2,st,近藤 貴大
2026-05-31,00:37,世田谷区三軒茶屋2,35.6440,139.6700,1700,渋谷区道玄坂1,st,近藤 貴大
2026-05-31,00:55,港区六本木7,35.6640,139.7320,3200,新宿区歌舞伎町1,app,近藤 貴大
2026-05-31,01:13,新宿区歌舞伎町1,35.6940,139.7020,4600,杉並区天沼1,app,近藤 貴大
2026-06-06,07:57,墨田区吾妻橋1,35.710,139.802,1200,台東区台東1,app,近藤 貴大
2026-06-06,08:37,港区南青山5,35.664,139.714,1100,港区南青山6,st,近藤 貴大
2026-06-06,08:50,港区南青山4,35.665,139.721,2300,港区三田4,st,近藤 貴大
2026-06-06,10:11,新宿区新宿1,35.689,139.712,2700,渋谷区初台2,app,近藤 貴大
2026-06-06,10:55,渋谷区代々木5,35.672,139.691,6900,中央区八重洲2,app,近藤 貴大
2026-06-06,11:45,千代田区鍛冶町1,35.691,139.771,1300,中央区日本橋富沢町,st,近藤 貴大
2026-06-06,11:59,中央区日本橋馬喰町1,35.694,139.782,2000,台東区寿2,st,近藤 貴大
2026-06-06,12:26,墨田区石原2,35.701,139.805,2300,台東区上野7,st,近藤 貴大
2026-06-06,12:47,文京区根津2,35.718,139.764,1900,台東区上野7,st,近藤 貴大
2026-06-06,13:22,墨田区横網2,35.698,139.796,1500,墨田区本所4,app,近藤 貴大
2026-06-06,14:53,千代田区外神田4,35.702,139.771,4300,新宿区新宿3,st,近藤 貴大
2026-06-06,15:20,新宿区新宿3,35.691,139.705,1600,新宿区西新宿3,st,近藤 貴大
2026-06-06,15:41,渋谷区代々木3,35.681,139.693,5000,渋谷区代々木3,st,近藤 貴大
2026-06-06,16:20,新宿区北新宿2,35.697,139.694,2200,新宿区高田馬場4,app,近藤 貴大
2026-06-06,16:50,新宿区北新宿1,35.698,139.695,1700,新宿区西新宿6,st,近藤 貴大
2026-06-06,17:28,渋谷区神宮前1,35.671,139.705,2200,新宿区西新宿1,st,近藤 貴大
2026-06-06,18:09,渋谷区代々木2,35.685,139.698,2100,新宿区新宿5,st,近藤 貴大
2026-06-06,18:36,新宿区新宿6,35.695,139.709,500,新宿区新宿6,st,近藤 貴大
2026-06-06,18:57,渋谷区代々木2,35.686,139.699,1000,新宿区西新宿7,st,近藤 貴大
2026-06-06,20:15,新宿区西新宿3,35.685,139.689,1900,渋谷区代々木2,st,近藤 貴大
2026-06-06,20:45,港区東麻布1,35.658,139.743,900,港区東麻布1,st,近藤 貴大
2026-06-06,21:12,中央区銀座5,35.671,139.765,9420,川崎市宮前区宮崎,st,近藤 貴大
2026-06-06,22:19,世田谷区駒沢1,35.629,139.661,900,世田谷区深沢2,st,近藤 貴大
2026-06-06,22:28,世田谷区駒沢1,35.630,139.662,1000,世田谷区深沢5,st,近藤 貴大
2026-06-06,22:49,目黒区中目黒5,35.636,139.697,500,目黒区中目黒5,st,近藤 貴大
2026-06-06,22:58,渋谷区東3,35.651,139.709,1100,港区南麻布5,st,近藤 貴大
2026-06-06,23:38,中央区銀座5,35.670,139.766,4900,渋谷区代々木4,st,近藤 貴大
2026-06-07,00:36,中央区銀座8,35.667,139.761,6200,荒川区西日暮里2,st,近藤 貴大
2026-06-07,01:30,中央区銀座8,35.668,139.762,3400,台東区上野3,st,近藤 貴大
2026-06-07,02:11,足立区千住仲町,35.748,139.799,1460,葛飾区堀切4,st,近藤 貴大
2026-06-09,07:22,足立区六月3,35.787,139.789,1200,足立区梅島3,st,近藤 貴大
2026-06-09,07:31,足立区儀野1,35.776,139.792,3700,荒川区南千住7,app,近藤 貴大
2026-06-09,08:16,荒川区南千住7,35.736,139.801,1500,足立区千住橋戸町,st,近藤 貴大
2026-06-09,08:31,荒川区南千住8,35.738,139.805,4500,中央区日本橋室町3,st,近藤 貴大
2026-06-09,09:12,千代田区大手町1,35.686,139.764,1800,中央区八重洲1,app,近藤 貴大
2026-06-09,09:36,中央区八丁堀3,35.674,139.778,2400,港区虎ノ門1,app,近藤 貴大
2026-06-09,10:22,江東区東雲1,35.642,139.802,3300,千代田区霞が関1,app,近藤 貴大
2026-06-09,11:11,江東区東雲2,35.641,139.805,1700,江東区有明2,app,近藤 貴大
2026-06-09,11:28,江東区有明1,35.635,139.792,1000,江東区豊洲3,st,近藤 貴大
2026-06-09,11:42,江東区豊洲3,35.657,139.796,3600,台東区浅草橋1,st,近藤 貴大
2026-06-09,12:20,台東区上野桜木1,35.722,139.775,1500,台東区東上野6,app,近藤 貴大
2026-06-09,12:46,台東区小島2,35.706,139.782,2600,中央区八重洲1,st,近藤 貴大
2026-06-09,14:11,港区港南1,35.632,139.749,2700,港区芝公園4,st,近藤 貴大
2026-06-09,14:37,港区芝浦1,35.651,139.756,2500,中央区京橋2,st,近藤 貴大
2026-06-09,15:03,港区芝浦4,35.641,139.752,1700,港区三田2,app,近藤 貴大
2026-06-09,15:19,港区三田1,35.651,139.743,2600,千代田区霞が関1,st,近藤 貴大
2026-06-09,16:12,港区港南2,35.628,139.746,2700,品川区勝島2,st,近藤 貴大
2026-06-09,16:40,品川区北品川1,35.621,139.740,1400,品川区東五反田1,st,近藤 貴大
2026-06-09,17:22,港区高輪2,35.637,139.739,7000,千代田区神田神保町2,st,近藤 貴大
2026-06-09,18:12,千代田区外神田1,35.698,139.771,2500,墨田区菊川1,st,近藤 貴大
2026-06-09,18:50,台東区浅草橋2,35.699,139.786,3700,港区新橋1,app,近藤 貴大
2026-06-09,19:06,港区芝3,35.653,139.751,1200,港区三田1,st,近藤 貴大
2026-06-09,20:12,港区三田3,35.645,139.743,2600,港区六本木3,st,近藤 貴大
2026-06-09,21:28,中央区京橋2,35.674,139.771,4300,江戸川区船堀4,st,近藤 貴大
2026-06-09,22:12,江戸川区中葛西3,35.663,139.870,2800,浦安市東野2,st,近藤 貴大
2026-06-09,23:03,江戸川区西瑞江4,35.688,139.882,2400,江戸川区新堀1,app,近藤 貴大
2026-06-09,23:24,江東区毛利1,35.691,139.814,500,江東区毛利1,st,近藤 貴大
2026-06-09,23:37,千代田区神田須田町1,35.697,139.770,500,千代田区神田須田町1,st,近藤 貴大
2026-06-10,00:40,港区六本木3,35.662,139.735,1300,港区芝公園4,st,近藤 貴大
2026-06-10,01:12,港区六本木3,35.663,139.734,3200,渋谷区代々木1,st,近藤 貴大
2026-06-10,02:22,足立区千住3,35.753,139.801,1500,足立区千住3,st,近藤 貴大
2026-06-11,07:19,足立区中央本町1,35.776,139.805,7500,千代田区一番町,app,福田 雅充
2026-06-11,07:35,足立区青井1,35.772,139.822,6500,千代田区神田須田町2,app,近藤 貴大
2026-06-11,08:18,千代田区一番町,35.685,139.741,2600,中央区八重洲1,app,福田 雅充
2026-06-11,08:30,千代田区神田平河町,35.698,139.776,4300,港区海岸3,app,近藤 貴大
2026-06-11,08:43,中央区日本橋茅場町1,35.681,139.778,1400,中央区新川1,app,福田 雅充
2026-06-11,09:12,中央区勝どき5,35.654,139.769,2000,港区海岸1,app,福田 雅充
2026-06-11,09:13,港区海岸3,35.642,139.754,1600,港区港南1,app,近藤 貴大
2026-06-11,09:25,港区海岸3,35.641,139.755,1500,港区港南1,st,近藤 貴大
2026-06-11,09:28,港区東新橋2,35.664,139.761,9000,世田谷区砧1,app,福田 雅充
2026-06-11,09:52,港区芝浦4,35.641,139.752,3330,中央区日本橋室町1,app,近藤 貴大
2026-06-11,10:05,世田谷区大蔵2,35.631,139.615,1400,世田谷区瀬田4,app,福田 雅充
2026-06-11,10:17,世田谷区鎌田4,35.615,139.614,2700,世田谷区駒沢1,app,福田 雅充
2026-06-11,10:28,中央区日本橋蛎殻町,35.683,139.782,1900,千代田区丸の内1,app,近藤 貴大
2026-06-11,10:45,世田谷区喜多見5,35.632,139.605,1400,世田谷区成城2,app,福田 雅充
2026-06-11,10:53,中央区日本橋本石町1,35.688,139.770,5100,江戸川区平井5,app,近藤 貴大
2026-06-11,11:06,世田谷区千歳台2,35.656,139.618,8900,千代田区丸の内2,app,福田 雅充
2026-06-11,11:28,江戸川区平井6,35.707,139.845,1100,江戸川区平井3,app,近藤 貴大
2026-06-11,11:51,港区西新橋3,35.664,139.751,1300,千代田区内幸町1,app,福田 雅充
2026-06-11,12:11,港区虎ノ門5,35.664,139.743,1500,港区赤坂6,app,福田 雅充
2026-06-11,12:24,港区赤坂6,35.670,139.734,6700,台東区千束4,app,福田 雅充
2026-06-11,12:51,江東区毛利2,35.692,139.814,2300,江東区東陽2,app,近藤 貴大
2026-06-11,12:54,台東区日本堤2,35.727,139.799,2300,荒川区西日暮里5,app,福田 雅充
2026-06-11,13:21,文京区小石川4,35.717,139.743,6000,港区芝2,app,福田 雅充
2026-06-11,14:09,港区虎ノ門2,35.667,139.746,1900,千代田区丸の内3,app,福田 雅充
2026-06-11,14:28,千代田区丸の内3,35.676,139.761,4200,新宿区新宿4,app,福田 雅充
2026-06-11,15:08,新宿区新宿3,35.691,139.705,5200,台東区元浅草1,app,福田 雅充
2026-06-11,15:32,江東区豊洲2,35.654,139.796,4400,台東区雷門2,app,近藤 貴大
2026-06-11,16:07,台東区浅草1,35.711,139.796,1300,台東区上野5,st,近藤 貴大
2026-06-11,16:35,台東区上野7,35.714,139.778,1800,台東区浅草2,st,近藤 貴大
2026-06-11,17:09,台東区浅草5,35.721,139.797,6700,港区六本木7,app,福田 雅充
2026-06-11,17:17,台東区今戸1,35.721,139.803,3600,中央区新川1,app,近藤 貴大
2026-06-11,17:38,港区南青山1,35.669,139.728,3400,目黒区大橋1,app,福田 雅充
2026-06-11,17:49,中央区八重洲2,35.679,139.769,3100,江東区新砂1,app,近藤 貴大
2026-06-11,18:23,江東区塩浜2,35.662,139.811,1400,江東区木場2,app,近藤 貴大
2026-06-11,19:05,中央区銀座5,35.671,139.765,500,中央区銀座5,st,近藤 貴大
2026-06-11,19:07,中央区銀座7,35.669,139.764,1800,港区東麻布1,st,近藤 貴大
2026-06-11,19:24,渋谷区宇田川町,35.662,139.697,3800,品川区西五反田4,app,福田 雅充
2026-06-11,19:35,港区芝2,35.651,139.751,3600,新宿区四谷1,app,近藤 貴大
2026-06-11,19:45,品川区西五反田7,35.623,139.721,2200,渋谷区恵比寿南3,st,福田 雅充
2026-06-11,20:08,渋谷区恵比寿西2,35.649,139.706,3500,中央区銀座7,app,福田 雅充
2026-06-11,20:13,千代田区平河町1,35.679,139.742,2200,千代田区三崎町3,app,近藤 貴大
2026-06-11,20:34,千代田区三崎町3,35.700,139.753,2200,千代田区丸の内1,app,近藤 貴大
2026-06-11,20:38,中央区築地2,35.668,139.773,500,中央区築地2,st,福田 雅充
2026-06-11,20:45,新宿区新宿3,35.691,139.705,5200,中央区勝どき1,app,福田 雅充
2026-06-11,20:48,千代田区大手町2,35.686,139.765,3100,港区三田2,st,近藤 貴大
2026-06-11,21:11,品川区勝島1,35.592,139.743,1700,品川区南大井6,st,福田 雅充
2026-06-11,21:24,品川区南大井6,35.586,139.738,500,品川区南大井6,st,福田 雅充
2026-06-11,21:45,江東区枝川1,35.658,139.808,1700,江東区東陽3,app,近藤 貴大
2026-06-11,21:52,港区南青山3,35.667,139.718,13440,横浜市中区羽衣町2,st,福田 雅充
2026-06-11,22:08,中央区日本橋茅場町1,35.681,139.778,500,中央区日本橋茅場町1,st,近藤 貴大
2026-06-11,22:20,大田区蒲田5,35.562,139.716,1500,大田区大森南2,st,福田 雅充
2026-06-11,22:22,中央区銀座2,35.674,139.768,1100,千代田区内幸町1,st,近藤 貴大
2026-06-11,22:43,品川区北品川3,35.618,139.739,18690,市川市菅野3,st,福田 雅充
2026-06-11,22:45,中央区銀座7,35.669,139.764,500,中央区銀座8,st,近藤 貴大
2026-06-11,22:53,中央区銀座7,35.668,139.763,15660,町田市西成瀬2,st,近藤 貴大
2026-06-12,00:28,渋谷区道玄坂1,35.658,139.698,500,渋谷区道玄坂1,st,近藤 貴大
